images,labels
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000020_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000020_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000021_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000021_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000022_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000022_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000023_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000023_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000024_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000024_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000025_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000025_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000026_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000026_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000027_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000027_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000028_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000028_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000029_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000029_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000030_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000030_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000031_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000031_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000032_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000032_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000033_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000033_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000034_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000034_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000035_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000035_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000036_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000036_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000037_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000037_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000038_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000038_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000039_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000039_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000040_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000040_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000041_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000041_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000042_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000042_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000043_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000043_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000044_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000044_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000045_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000045_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000046_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000046_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000047_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000047_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000048_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000048_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000049_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000049_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000050_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000050_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000051_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000051_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000052_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000052_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000053_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000053_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000054_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000054_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000055_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000055_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000056_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000056_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000057_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000057_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000058_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000058_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000059_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000059_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000060_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000060_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000061_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000061_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000062_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000062_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000063_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000063_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000064_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000064_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000065_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000065_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000066_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000066_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000067_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000067_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000068_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000068_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000069_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000069_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000070_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000070_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000071_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000071_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000072_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000072_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000073_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000073_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000074_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000074_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000075_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000075_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000076_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000076_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000077_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000077_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000078_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000078_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000079_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000079_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000080_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000080_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000081_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000081_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000082_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000082_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000083_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000083_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000084_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000084_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000085_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000085_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000086_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000086_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000087_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000087_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000088_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000088_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000089_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000089_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000090_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000090_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000091_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000091_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000092_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000092_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000093_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000093_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000094_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000094_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000095_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000095_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000096_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000096_000019_gtFine_labelIds.png
/datasets/cityscapes/leftImg8bit/test/berlin/berlin_000097_000019_leftImg8bit.png,/datasets/cityscapes/gtFine/test/berlin/berlin_000097_000019_gtFine_labelIds.png
